       0,  1649479,       22,   391822,      -23,     -124,    52645
       0,  1650720,       23,   394947,      -57,     -152,    53185
       0,  1651066,       24,   397775,      -88,     -180,    53725
       0,  1651229,       20,   387112,      -46,     -658,    51565
       0,  1652306,       21,   389490,      -32,     -686,    52104
       0,  1652789,       22,   391962,      -18,     -714,    52645
       0,  1652874,       23,   395090,       -4,     -744,    53185
       0,  1653369,       24,   397917,        9,     -773,    53725
       0,  1653573,       20,   388133,      949,      314,    51565
       0,  1653578,       21,   390506,      949,      330,    52104
       0,  1653579,       22,   392979,      947,      345,    52645
       0,  1653580,       23,   396127,      948,      360,    53185
       0,  1653584,       24,   398969,      947,      375,    53725
       0,  1653595,       20,   390770,      925,     -457,    51565
       0,  1653614,       21,   393158,      923,     -460,    52104
       0,  1653854,       22,   395673,      923,     -462,    52645
       0,  1654283,       24,   401708,      922,     -466,    53725
       0,  1654291,       20,   392775,      930,        4,    51565
       0,  1654296,       21,   395158,      907,       13,    52104
       0,  1654362,       22,   397693,      884,       21,    52645
       0,  1654478,       23,   400870,      862,       30,    53185
       0,  1654487,       24,   403761,      840,       39,    53725
       0,  1654489,       20,   392806,      894,      827,    51565
       0,  1655562,       21,   395189,      895,      827,    52104
       0,  1655567,       22,   397727,      896,      828,    52645
       0,  1655984,       23,   400903,      894,      828,    53185
       0,  1656859,       24,   403793,      895,      828,    53725
       0,  1657417,       20,   394608,      480,      451,    51565
       0,  1657443,       21,   397007,      482,      451,    52104
       0,  1658457,       22,   399565,      482,      451,    52645
       0,  1659200,       23,   402748,      484,      450,    53185
       0,  1659224,       24,   405642,      485,      449,    53725
       0,  1659236,       20,   394633,      480,     -477,    51565
       0,  1659520,       21,   397030,      480,     -504,    52104
       0,  1659613,       22,   399592,      480,     -529,    52645
       0,  1659935,       23,   402776,      479,     -556,    53185
       0,  1660298,       24,   405670,      478,     -581,    53725
       0,  1660963,       22,   399597,      120,      752,    52645
       0,  1660966,       23,   402782,      110,      764,    53185
       0,  1660968,       24,   405675,       98,      777,    53725
       0,  1661647,       21,   397144,     -845,     -529,    52104
       0,  1662207,       22,   399711,     -845,     -529,    52645
       0,  1662480,       23,   402890,     -846,     -529,    53185
       0,  1662542,       24,   405785,     -845,     -529,    53725
       0,  1662971,       20,   395706,     -749,      432,    51565
       0,  1663055,       21,   398121,     -749,      432,    52104
       0,  1664130,       22,   400687,     -749,      432,    52645
       0,  1664259,       23,   403888,     -750,      432,    53185
       0,  1664602,       24,   406775,     -750,      431,    53725
       0,  1664795,       20,   397403,      217,      372,    51565
       0,  1665978,       21,   399796,      217,      373,    52104
       0,  1666105,       22,   402375,      216,      373,    52645
       0,  1666182,       23,   405570,      217,      374,    53185
       0,  1666189,       24,   408514,      217,      373,    53725
       0,  1666537,       20,   397465,      187,      211,    51565
       0,  1667038,       21,   399857,      187,      210,    52104
       0,  1667250,       23,   405634,      187,      211,    53185
       0,  1667312,       24,   408573,      186,      211,    53725
       0,  1667492,       20,   397495,      327,      808,    51565
       0,  1668296,       21,   399886,      310,      782,    52104
       0,  1668693,       22,   402466,      291,      756,    52645
       0,  1668819,       23,   405665,      272,      731,    53185
       0,  1669408,       24,   408604,      253,      704,    53725
       0,  1669420,       20,   397862,     -683,     -892,    51565
       0,  1669434,       21,   400250,     -693,     -875,    52104
       0,  1670296,       22,   402839,     -703,     -859,    52645
       0,  1670973,       23,   406034,     -714,     -842,    53185
       0,  1670980,       24,   408963,     -723,     -824,    53725
       0,  1671948,       20,   398305,      289,     -428,    51565
       0,  1675029,       21,   400712,      309,     -452,    52104
       0,  1675771,       22,   403295,      328,     -476,    52645
       0,  1676200,       23,   406494,      348,     -500,    53185
       0,  1676598,       24,   409421,      368,     -525,    53725
       0,  1676606,       20,   398306,     -898,      383,    51565
       0,  1676610,       21,   400713,     -930,      396,    52104
       0,  1677117,       22,   403296,     -962,      408,    52645
       0,  1677612,       23,   406495,     -994,      422,    53185
       0,  1677751,       20,   398316,     -184,     -127,    51565
       0,  1677780,       21,   400725,     -186,     -137,    52104
       0,  1678353,       22,   403307,     -186,     -146,    52645
       0,  1678831,       23,   406507,     -187,     -157,    53185
       0,  1678906,       24,   409432,     -188,     -169,    53725
       0,  1679356,       20,   398318,     -344,      210,    51565
       0,  1679357,       21,   400727,     -353,      215,    52104
       0,  1679361,       22,   403309,     -359,      219,    52645
       0,  1679363,       23,   406509,     -368,      224,    53185
       0,  1679366,       24,   409434,     -376,      228,    53725
       0,  1679370,       20,   398320,     -187,      189,    51565
       0,  1679373,       21,   400729,     -188,      192,    52104
       0,  1679374,       22,   403311,     -190,      195,    52645
       0,  1679382,       23,   406511,     -190,      199,    53185
       0,  1679386,       24,   409437,     -191,      203,    53725
       0,  1679387,       20,   398328,      193,      223,    51565
       0,  1679388,       21,   400737,      210,      227,    52104
       0,  1679390,       22,   403318,      226,      232,    52645
       0,  1679631,       24,   409445,      258,      242,    53725
       0,  1680497,       20,   398512,       82,      -69,    51565
       0,  1680587,       21,   400916,       82,      -68,    52104
       0,  1680629,       22,   403502,       82,      -68,    52645
       0,  1681941,       23,   406700,       82,      -68,    53185
       0,  1682099,       24,   409624,       82,      -67,    53725
       0,  1682450,       20,   400187,      797,     -524,    51565
       0,  1683169,       21,   402642,      798,     -524,    52104
       0,  1683170,       23,   408462,      798,     -525,    53185
       0,  1683174,       24,   411393,      797,     -524,    53725
       0,  1683214,       20,   400697,     -222,     -244,    51565
       0,  1683215,       22,   405745,     -222,     -243,    52645
       0,  1683231,       23,   408984,     -221,     -242,    53185
       0,  1683232,       20,   401379,     -473,     -467,    51565
       0,  1684370,       21,   403858,     -444,     -464,    52104
       0,  1685695,       22,   406447,     -415,     -461,    52645
       0,  1685705,       23,   409684,     -386,     -458,    53185
       0,  1686399,       20,   401422,     -573,      789,    51565
       0,  1686699,       21,   403898,     -549,      831,    52104
       0,  1686716,       22,   406490,     -525,      873,    52645
       0,  1688646,       23,   409716,     -503,      912,    53185
       0,  1689140,       24,   412667,     -480,      953,    53725
       0,  1689294,       20,   402363,     -926,      706,    51565
       0,  1689604,       21,   404832,     -926,      704,    52104
       0,  1689607,       22,   407415,     -926,      705,    52645
       0,  1689785,       23,   410657,     -926,      705,    53185
       0,  1690438,       24,   413612,     -925,      705,    53725
       0,  1690447,       20,   402437,     -581,      903,    51565
       0,  1690453,       21,   404904,     -554,      894,    52104
       0,  1690517,       22,   407494,     -527,      885,    52645
       0,  1690886,       23,   410735,     -500,      877,    53185
       0,  1690990,       20,   402447,     -989,      671,    51565
       0,  1691398,       21,   404914,     -975,      660,    52104
       0,  1691408,       22,   407508,     -960,      647,    52645
       0,    22440,       23,   410745,     -948,      636,    53185
       0,   618256,       24,   413699,     -933,      624,    53725
       0,   960225,       20,   402582,     -379,      411,    51565
       0,  1665942,       21,   405046,     -378,      411,    52104
       0,   187346,       22,   407644,     -378,      412,    52645
       0,   420090,       23,   410875,     -379,      411,    53185
       0,   507413,       24,   413834,     -378,      411,    53725
       0,   514320,       20,   402975,      772,      531,    51565
       0,   756615,       21,   405444,      738,      552,    52104
       0,   809796,       23,   411277,      669,      592,    53185
       0,  1041411,       24,   414228,      635,      613,    53725
       0,  1125311,       20,   403827,      698,      342,    51565
       0,  1353952,       21,   406310,      699,      343,    52104
       0,  1474483,       22,   408893,      698,      343,    52645
       0,  1558970,       23,   412121,      699,      343,    53185
       0,    30976,       24,   415135,      698,      342,    53725
       0,    91052,       20,   403973,      905,      -13,    51565
       0,   147915,       22,   409035,      905,      -14,    52645
       0,   171125,       23,   412270,      905,      -14,    53185
       0,   198601,       24,   415282,      905,      -14,    53725
       0,   229635,       20,   406298,     -527,      157,    51565
       0,   256216,       22,   411404,     -525,      157,    52645
       0,   338264,       23,   414644,     -523,      158,    53185
       0,  1281174,       24,   417679,     -521,      157,    53725
       0,   400974,       20,   406302,      768,      971,    51565
       0,   452928,       21,   408807,      804,      993,    52104
       0,   501713,       20,   406310,     -918,      -22,    51565
       0,   516793,       21,   408816,     -924,      -27,    52104
       0,   751236,       22,   411417,     -931,      -33,    52645
       0,   757088,       24,   417693,     -943,      -41,    53725
       0,   781171,       20,   406846,     -982,     -762,    51565
       0,   991138,       21,   409382,     -982,     -762,    52104
       0,  1046006,       22,   411955,     -983,     -761,    52645
       0,  1046716,       23,   415196,     -983,     -762,    53185
       0,  1148151,       24,   418263,     -983,     -762,    53725
       0,  1173099,       20,   406867,      689,     -704,    51565
       0,  1175503,       21,   409404,      659,     -684,    52104
       0,  1309608,       22,   411977,      628,     -665,    52645
       0,  1326281,       23,   415218,      597,     -646,    53185
       0,  1359011,       24,   418282,      568,     -626,    53725
       0,  1365030,       20,   407082,     -608,     -673,    51565
       0,  1434632,       21,   409611,     -609,     -673,    52104
       0,  1500344,       22,   412197,     -609,     -673,    52645
       0,  1537180,       23,   415441,     -608,     -673,    53185
       0,  1572460,       24,   418502,     -609,     -673,    53725
       0,   610137,       21,   409737,      639,     -342,    52104
       0,  1621035,       22,   412323,      622,     -304,    52645
       0,  1632537,       23,   415567,      604,     -264,    53185
       0,   177104,       24,   418630,      589,     -225,    53725
       0,   217751,       21,   409763,      683,      191,    52104
       0,   265084,       22,   412349,      665,      239,    52645
       0,   514316,       23,   415593,      648,      286,    53185
       0,   608411,       24,   418657,      631,      332,    53725
       0,   630055,       20,   407258,      761,     -918,    51565
       0,   635358,       21,   409789,      761,     -917,    52104
       0,   659870,       22,   412378,      761,     -918,    52645
       0,   705241,       23,   415619,      760,     -918,    53185
       0,   814293,       20,   407786,     -750,     -316,    51565
       0,   832009,       21,   410308,     -751,     -316,    52104
       0,   873950,       23,   416169,     -751,     -316,    53185
       0,   874771,       24,   419236,     -752,     -316,    53725
       0,  1046522,       20,   408163,     -209,      363,    51565
       0,  1058787,       21,   410691,     -210,      362,    52104
       0,  1157174,       22,   413308,     -211,      362,    52645
       0,  1180076,       23,   416561,     -211,      362,    53185
       0,  1231856,       24,   419628,     -209,      363,    53725
       0,  1285083,       21,   411528,      838,      860,    52104
       0,  1356830,       22,   414181,      859,      886,    52645
       0,  1517071,       23,   417405,      879,      911,    53185
       0,  1540209,       24,   420498,      899,      936,    53725
       0,    78552,       20,   409512,      701,     -612,    51565
       0,   116101,       21,   412061,      700,     -614,    52104
       0,   164348,       23,   417942,      701,     -613,    53185
       0,  1247950,       24,   421015,      700,     -613,    53725
       0,   301286,       20,   411687,     -124,     -812,    51565
       0,   592828,       21,   414260,     -122,     -815,    52104
       0,  1576286,       22,   416942,     -119,     -821,    52645
       0,   531077,       23,   420180,     -116,     -825,    53185
       0,   859440,       24,   423281,     -113,     -829,    53725
       0,   862193,       20,   413235,      825,     -893,    51565
       0,   880783,       21,   415846,      812,     -848,    52104
       0,  1000303,       23,   421806,      783,     -757,    53185
       0,  1095509,       20,   413743,     -469,     -739,    51565
       0,  1403868,       21,   416339,     -469,     -739,    52104
       0,   148083,       22,   419069,     -469,     -739,    52645
       0,  1683172,       23,   422317,     -470,     -739,    53185
       0,    66021,       24,   425438,     -469,     -740,    53725
       0,   135838,       20,   414300,     -947,     -606,    51565
       0,   266016,       21,   416893,     -941,     -616,    52104
       0,   882735,       22,   419620,     -935,     -627,    52645
       0,   444867,       23,   422876,     -927,     -637,    53185
       0,   487070,       24,   426003,     -920,     -647,    53725
       0,   620358,       20,   414304,     -926,     -422,    51565
       0,   960598,       22,   419624,     -910,     -436,    52645
       0,   609500,       23,   422880,     -903,     -444,    53185
       0,  1103409,       24,   426007,     -896,     -451,    53725
       0,  1324537,       20,   414316,     -752,      273,    51565
       0,   153622,       21,   416907,     -743,      280,    52104
       0,   203580,       22,   419637,     -733,      288,    52645
       0,   249782,       23,   422891,     -723,      295,    53185
       0,   444869,       24,   426020,     -714,      303,    53725
       0,   592690,       20,   414322,     -636,     -249,    51565
       0,   629727,       21,   416913,     -624,     -252,    52104
       0,   768237,       23,   422896,     -599,     -258,    53185
       0,   788356,       24,   426027,     -586,     -262,    53725
       0,   916817,       20,   414454,     -621,       88,    51565
       0,  1534823,       21,   417052,     -631,      107,    52104
       0,  1589914,       22,   419779,     -638,      126,    52645
       0,    63808,       23,   423036,     -645,      146,    53185
       0,   141559,       24,   426168,     -651,      166,    53725
       0,   364189,       20,   416791,      812,     -788,    51565
       0,   545750,       21,   419396,      812,     -788,    52104
       0,   547322,       23,   425446,      812,     -788,    53185
       0,   610178,       24,   428558,      812,     -788,    53725
       0,   697631,       20,   417446,     -942,      869,    51565
       0,   734865,       23,   426087,     -907,      880,    53185
       0,   950020,       24,   429224,     -897,      883,    53725
       0,   969786,       22,   424809,     -992,     -936,    52645
       0,   970359,       23,   428070,     -981,     -904,    53185
       0,   986957,       24,   431217,     -971,     -873,    53725
       0,  1044122,       20,   419890,      132,     -696,    51565
       0,  1099580,       21,   422508,      132,     -697,    52104
       0,  1421029,       22,   425306,      132,     -697,    52645
       0,  1209541,       23,   428568,      132,     -697,    53185
       0,  1276877,       24,   431730,      133,     -697,    53725
       0,  1341747,       20,   422362,     -390,      962,    51565
       0,  1353953,       22,   427795,     -391,      962,    52645
       0,  1375070,       23,   431080,     -392,      962,    53185
       0,  1388431,       24,   434299,     -391,      962,    53725
       0,  1471708,       20,   423724,      357,     -933,    51565
       0,   620365,       21,   426335,      348,     -890,    52104
       0,  1553099,       22,   429169,      338,     -849,    52645
       0,  1583971,       23,   432454,      329,     -807,    53185
       0,  1610175,       24,   435681,      319,     -764,    53725
       0,  1664587,       20,   424459,     -926,     -743,    51565
       0,    88086,       21,   427070,     -926,     -745,    52104
       0,   104672,       22,   429914,     -926,     -744,    52645
       0,   111747,       23,   433195,     -926,     -743,    53185
       0,   154714,       24,   436408,     -926,     -744,    53725
       0,   157792,       20,   424781,      214,     -399,    51565
       0,  1407030,       21,   427399,      214,     -400,    52104
       0,   651924,       22,   430251,      215,     -399,    52645
       0,   662214,       23,   433534,      215,     -399,    53185
       0,   684092,       21,   428541,     -419,     -794,    52104
       0,   913238,       22,   431414,     -382,     -804,    52645
       0,   594590,       23,   434706,     -346,     -814,    53185
       0,   950711,       24,   437921,     -309,     -823,    53725
       0,   990322,       20,   427892,     -627,      871,    51565
       0,  1476472,       21,   430567,     -627,      872,    52104
       0,  1060169,       22,   433434,     -628,      872,    52645
       0,  1062502,       23,   436770,     -627,      872,    53185
       0,  1105638,       24,   439972,     -627,      872,    53725
       0,  1171333,       20,   430818,      -19,     -337,    51565
       0,  1341193,       21,   433507,      -28,     -360,    52104
       0,  1387999,       22,   436426,      -35,     -384,    52645
       0,  1395496,       23,   439791,      -42,     -408,    53185
       0,  1422406,       24,   443018,      -50,     -431,    53725
       0,   960222,       20,   431084,        5,      725,    51565
       0,  1534965,       21,   433783,        0,      687,    52104
       0,  1599151,       22,   436698,       -4,      649,    52645
       0,  1641266,       23,   440073,      -10,      610,    53185
       0,  1681908,       24,   443296,      -17,      571,    53725
       0,    63677,       20,   431954,     -550,     -148,    51565
       0,   103475,       21,   434658,     -574,     -140,    52104
       0,   252773,       22,   437566,     -597,     -131,    52645
       0,   320587,       23,   440941,     -620,     -123,    53185
       0,   399253,       24,   444171,     -642,     -116,    53725
       0,   544021,       20,   432169,      734,     -523,    51565
       0,   585209,       21,   434880,      734,     -523,    52104
       0,   606447,       22,   437787,      735,     -523,    52645
       0,   726594,       23,   441159,      734,     -522,    53185
       0,   913393,       24,   444390,      735,     -523,    53725
       0,   956640,       21,   435336,      360,     -420,    52104
       0,  1032932,       22,   438253,      360,     -420,    52645
       0,  1068831,       23,   441623,      360,     -420,    53185
       0,  1437329,       24,   444876,      359,     -420,    53725
       0,  1562227,       20,   433519,     -728,      850,    51565
       0,  1643718,       21,   436204,     -730,      831,    52104
       0,    10705,       22,   439125,     -731,      816,    52645
       0,    85721,       23,   442504,     -733,      797,    53185
       0,    96794,       24,   445756,     -734,      781,    53725
       0,    96795,       20,   434022,      187,      485,    51565
       0,   182212,       21,   436697,      187,      485,    52104
       0,   178568,       20,   434351,     -720,      523,    51565
       0,   208447,       21,   437043,     -708,      563,    52104
       0,   323551,       22,   439971,     -698,      602,    52645
       0,   380870,       23,   443345,     -688,      645,    53185
       0,   385671,       24,   446641,     -678,      685,    53725
       0,   406904,       20,   435555,      990,     -794,    51565
       0,   461983,       21,   438230,      991,     -794,    52104
       0,   464198,       22,   441196,      990,     -794,    52645
       0,   485848,       23,   444591,      990,     -794,    53185
       0,   649883,       24,   447901,      989,     -795,    53725
       0,   682211,       20,   435641,     -837,      544,    51565
       0,   793963,       21,   438317,     -837,      544,    52104
       0,   688351,       22,   441282,     -837,      543,    52645
       0,   970328,       23,   444680,     -837,      543,    53185
       0,  1136726,       24,   447989,     -837,      544,    53725
       0,  1311742,       20,   438305,       16,      -67,    51565
       0,  1405673,       22,   444028,       17,      -67,    52645
       0,  1428703,       23,   447408,       17,      -66,    53185
       0,  1337622,       24,   450776,       16,      -67,    53725
       0,  1512334,       20,   439347,      480,     -918,    51565
       0,  1596964,       21,   442046,      481,     -919,    52104
       0,   721945,       22,   445083,      480,     -919,    52645
       0,  1636133,       23,   448457,      480,     -918,    53185
       0,  1682088,       24,   451808,      479,     -918,    53725
       0,    34682,       20,   439777,      404,      -24,    51565
       0,    51890,       21,   442472,      404,       17,    52104
       0,    91162,       22,   445508,      406,       58,    52645
       0,   157165,       23,   448879,      408,      100,    53185
       0,   157188,       24,   452234,      409,      144,    53725
       0,   189314,       22,   446010,      858,      830,    52645
       0,   244180,       23,   449382,      904,      825,    53185
       0,   245186,       20,   440777,     -487,      512,    51565
       0,   276815,       21,   443467,     -491,      492,    52104
       0,   397416,       22,   446517,     -497,      471,    52645
       0,   490698,       23,   449892,     -500,      451,    53185
       0,   544072,       24,   453278,     -505,      432,    53725
       0,   655873,       20,   440818,     -630,     -998,    51565
       0,   701675,       21,   443514,     -630,     -999,    52104
       0,   227389,       22,   446563,     -631,     -998,    52645
       0,  1612866,       23,   449936,     -630,     -999,    53185
       0,  1142443,       24,   453323,     -630,     -999,    53725
       0,  1195338,       20,   441463,      590,      420,    51565
       0,  1478903,       21,   444162,      568,      377,    52104
       0,    96796,       22,   447221,      548,      335,    52645
       0,  1615143,       23,   450599,      527,      292,    53185
       0,  1664977,       24,   453987,      507,      249,    53725
       0,    19944,       20,   443146,      654,      861,    51565
       0,    51218,       21,   445859,      633,      874,    52104
       0,    71382,       22,   448939,      613,      886,    52645
       0,    72976,       23,   452315,      592,      899,    53185
       0,    88515,       24,   455718,      572,      911,    53725
       0,   201176,       20,   443255,     -957,      122,    51565
       0,   140761,       21,   445964,     -918,      128,    52104
       0,   195972,       22,   449054,     -876,      135,    52645
       0,   200215,       23,   452440,     -836,      142,    53185
       0,   201451,       24,   455839,     -796,      148,    53725
       0,   218858,       20,   445136,     -825,     -289,    51565
       0,   220559,       21,   447877,     -824,     -289,    52104
       0,  1225193,       22,   450962,     -824,     -290,    52645
       0,   231568,       23,   454361,     -825,     -289,    53185
       0,   237486,       20,   446116,        2,     -181,    51565
       0,   256137,       22,   451963,      -21,     -245,    52645
       0,   358348,       23,   455371,      -34,     -277,    53185
       0,   360063,       24,   458802,      -45,     -309,    53725
       0,   361605,       21,   449113,      579,     -575,    52104
       0,   374808,       22,   452208,      533,     -592,    52645
       0,   394416,       23,   455650,      487,     -607,    53185
       0,   397175,       24,   459097,      443,     -623,    53725
       0,   405720,       20,   446753,     -796,      260,    51565
       0,   407668,       21,   449504,     -823,      251,    52104
       0,   413558,       22,   452603,     -851,      245,    52645
       0,   438194,       23,   456046,     -877,      237,    53185
       0,   443607,       24,   459506,     -905,      230,    53725
       0,   482344,       22,   452608,     -896,      240,    52645
       0,   531068,       23,   456050,     -927,      233,    53185
       0,   544584,       24,   459511,     -958,      227,    53725
       0,   544660,       20,   449252,     -764,     -556,    51565
       0,   564254,       21,   452023,     -759,     -553,    52104
       0,   582063,       22,   455159,     -753,     -548,    52645
       0,   991903,       23,   458552,     -749,     -545,    53185
       0,   612154,       24,   462044,     -745,     -542,    53725
       0,   651926,       20,   821500,     -933,      -25,    51565
       0,   677557,       21,   826851,     -936,      -26,    52104
       0,   696024,       22,   832458,     -936,      -27,    52645
       0,   790131,       23,   838494,     -936,      -28,    53185
       0,   813097,       24,   844759,     -937,      -29,    53725
       0,   849929,       20,   450668,      478,      543,    51565
       0,   939523,       21,   453438,      478,      542,    52104
       0,   949608,       22,   456593,      478,      542,    52645
       0,   950015,       23,   459982,      477,      542,    53185
       0,    40396,       24,   463502,      477,      543,    53725
       0,   953267,       20,   451836,     -560,      -98,    51565
       0,   955344,       21,   454611,     -560,      -99,    52104
       0,   956689,       22,   457778,     -560,      -98,    52645
       0,   999459,       23,   461172,     -561,      -99,    53185
       0,  1013862,       20,   451922,      845,      781,    51565
       0,  1032007,       21,   454697,      845,      781,    52104
       0,  1055668,       22,   457865,      846,      781,    52645
       0,  1057587,       24,   464762,      845,      781,    53725
       0,  1080898,       20,   453818,     -174,      841,    51565
       0,  1084022,       21,   456613,     -173,      841,    52104
       0,  1088132,       22,   459791,     -174,      841,    52645
       0,  1090964,       23,   463207,     -173,      842,    53185
       0,  1127665,       24,   466724,     -173,      843,    53725
       0,  1198386,       20,   453868,     -344,     -510,    51565
       0,  1220707,       21,   456664,     -345,     -511,    52104
       0,  1225201,       22,   459838,     -345,     -510,    52645
       0,  1231841,       23,   463258,     -344,     -510,    53185
       0,  1268624,       24,   466778,     -343,     -511,    53725
       0,  1285071,       20,   456458,     -653,      307,    51565
       0,  1285081,       21,   459219,     -635,      292,    52104
       0,  1052346,       22,   462451,     -618,      278,    52645
       0,  1327797,       23,   465889,     -600,      263,    53185
       0,  1352741,       24,   469431,     -584,      250,    53725
       0,  1372520,       20,   456461,     -665,     -130,    51565
       0,  1429385,       21,   459222,     -648,     -160,    52104
       0,  1488960,       22,   462454,     -633,     -189,    52645
       0,  1524477,       23,   465892,     -617,     -218,    53185
       0,  1528337,       24,   469433,     -603,     -249,    53725
       0,  1543097,       20,   457530,      732,      425,    51565
       0,  1575992,       21,   460283,      731,      426,    52104
       0,  1606635,       22,   463512,      730,      425,    52645
       0,  1656058,       23,   466968,      731,      425,    53185
       0,    63670,       24,   470514,      732,      425,    53725
       0,    73716,       21,   462119,     -340,      949,    52104
       0,  1281991,       22,   465345,     -311,      978,    52645
       0,   227759,       20,   461131,      970,       73,    51565
       0,   227794,       22,   467153,      969,       73,    52645
       0,   230359,       23,   470624,      970,       72,    53185
       0,   238260,       24,   474238,      970,       72,    53725
       0,   259103,       20,   461409,      226,      210,    51565
       0,   266281,       21,   464178,      227,      210,    52104
       0,   270604,       22,   467440,      227,      211,    52645
       0,   315167,       23,   470911,      228,      211,    53185
       0,   395677,       24,   474523,      227,      210,    53725
       0,   357759,       21,   466113,       46,      591,    52104
       0,   481215,       22,   469433,       45,      607,    52645
       0,   535220,       23,   472876,       46,      623,    53185
       0,   578186,       24,   476512,       47,      638,    53725
       0,  1435165,       21,   466288,     -999,      866,    52104
       0,   683149,       22,   469612,     -997,      828,    52645
       0,   764383,       23,   473061,     -993,      789,    53185
       0,   826392,       24,   476689,     -992,      751,    53725
       0,   850047,       20,   464048,     -653,      672,    51565
       0,   943058,       22,   470118,     -562,      664,    52645
       0,  1029575,       23,   473589,     -518,      661,    53185
       0,  1154291,       24,   477226,     -474,      657,    53725
       0,  1154295,       20,   465131,     -305,     -293,    51565
       0,  1232585,       21,   467923,     -305,     -293,    52104
       0,  1257160,       22,   471226,     -305,     -292,    52645
       0,  1259809,       23,   474715,     -304,     -293,    53185
       0,   719649,       24,   478338,     -306,     -293,    53725
       0,  1301483,       20,   465400,     -225,     -351,    51565
       0,  1364136,       22,   471486,     -268,     -396,    52645
       0,  1375056,       23,   474976,     -290,     -419,    53185
       0,  1381147,       24,   478621,     -310,     -442,    53725
       0,  1421341,       20,   465743,      942,     -548,    51565
       0,  1423538,       21,   468518,      903,     -524,    52104
       0,  1424362,       22,   471819,      862,     -497,    52645
       0,  1438225,       23,   475321,      825,     -473,    53185
       0,  1475571,       24,   478962,      784,     -449,    53725
       0,  1550077,       20,   466165,     -983,     -517,    51565
       0,  1555912,       21,   468925,     -984,     -517,    52104
       0,  1583964,       22,   472245,     -983,     -516,    52645
       0,  1612259,       23,   475735,     -983,     -516,    53185
       0,  1621000,       24,   479376,     -983,     -517,    53725
       0,   384574,       20,   468274,     -644,     -432,    51565
       0,  1677749,       21,   471061,     -650,     -433,    52104
       0,     7734,       22,   474372,     -655,     -434,    52645
       0,    71825,       23,   477932,     -661,     -433,    53185
       0,   146685,       24,   481574,     -667,     -435,    53725
       0,   217742,       20,   468275,     -700,     -677,    51565
       0,   256858,       21,   471062,     -706,     -686,    52104
       0,   268583,       22,   474373,     -713,     -693,    52645
       0,   274063,       24,   481575,     -728,     -710,    53725
       0,   431225,       20,   468292,     -341,     -255,    51565
       0,   628226,       21,   471081,     -338,     -251,    52104
       0,   692715,       22,   474389,     -334,     -246,    52645
       0,   668780,       23,   477953,     -331,     -241,    53185
       0,   712622,       24,   481596,     -329,     -237,    53725
       0,   756987,       21,   471085,     -302,      -91,    52104
       0,   951291,       22,   474393,     -299,      -82,    52645
       0,   998666,       23,   477957,     -297,      -73,    53185
       0,  1041412,       24,   481599,     -295,      -64,    53725
       0,   942772,       20,   468310,     -393,     -581,    51565
       0,  1178586,       21,   471099,     -394,     -592,    52104
       0,  1394544,       22,   474409,     -393,     -603,    52645
       0,  1476447,       23,   477974,     -393,     -612,    53185
       0,  1516422,       24,   481616,     -391,     -623,    53725
       0,  1571939,       20,   469011,     -929,      975,    51565
       0,  1689376,       21,   471814,     -919,      988,    52104
       0,   103454,       20,   470105,      723,      404,    51565
       0,   963027,       21,   472920,      723,      404,    52104
       0,   139917,       23,   479792,      722,      403,    53185
       0,   333084,       24,   483469,      723,      404,    53725
       0,   333157,       20,   470456,      852,      932,    51565
       0,    42964,       21,   473265,      853,      931,    52104
       0,   406903,       22,   476589,      853,      930,    52645
       0,   416568,       23,   480143,      852,      931,    53185
       0,   474519,       20,   471317,      297,     -892,    51565
       0,  1607139,       21,   474126,      294,     -896,    52104
       0,   510140,       22,   477444,      290,     -899,    52645
       0,   342395,       23,   480994,      286,     -903,    53185
       0,   634211,       24,   484749,      282,     -907,    53725
       0,   684087,       20,   471363,       78,      908,    51565
       0,   726185,       22,   477483,       64,      939,    52645
       0,   730854,       23,   481033,       57,      954,    53185
       0,   749965,       24,   484788,       49,      969,    53725
       0,   542079,       20,   471485,     -680,      650,    51565
       0,   804376,       21,   474284,     -680,      649,    52104
       0,   860188,       22,   477604,     -680,      648,    52645
       0,  1254696,       23,   481152,     -680,      649,    53185
       0,   975522,       24,   484909,     -680,      649,    53725
       0,   136547,       20,   472218,      483,       -1,    51565
       0,  1035246,       21,   475008,      456,       -1,    52104
       0,  1058710,       22,   478325,      428,       -1,    52645
       0,  1097330,       23,   481886,      401,        0,    53185
       0,  1102118,       24,   485653,      373,        0,    53725
       0,  1125738,       20,   472228,      857,      950,    51565
       0,  1126722,       21,   475018,      838,      970,    52104
       0,  1127658,       22,   478334,      819,      989,    52645
       0,  1136729,        2,   346340,      765,      560,    41225
       0,  1229873,       20,   472271,      109,      906,    51565
       0,   790135,       21,   475060,       75,      925,    52104
       0,  1258467,       22,   478377,       41,      943,    52645
       0,  1283733,       23,   481944,        6,      960,    53185
       0,  1285079,       24,   485711,      -26,      978,    53725
       0,  1288145,       20,   473948,      871,     -148,    51565
       0,  1431643,       21,   476749,      871,     -150,    52104
       0,  1458865,       22,   480055,      871,     -152,    52645
       0,  1476658,       23,   483639,      870,     -155,    53185
       0,  1495877,       24,   487477,      869,     -158,    53725
       0,  1498577,       20,   473962,      821,      336,    51565
       0,  1550156,       21,   476760,      818,      341,    52104
